City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
238,Locri,20,IT,1552191099,82,38.24,16.26,55.4,8.05
239,Otane,80,NZ,1552190058,81,-39.89,176.62,64.99,1.01
240,Paamiut,8,GL,1552191207,99,61.99,-49.67,27.88,16.8
241,Nanortalik,64,GL,1552191207,95,60.14,-45.24,24.55,1.03
242,Myrtle Beach,90,US,1552191198,100,33.7,-78.89,60.01,3.36
243,Umm Lajj,0,SA,1552191207,95,25.02,37.27,60.1,8.63
244,Srednekolymsk,64,RU,1552191208,67,67.46,153.71,2.05,3.38
245,Iqaluit,20,CA,1552191165,75,63.75,-68.52,-13.01,10.29
246,Port-Cartier,5,CA,1552190416,59,50.03,-66.88,7,5.82
247,Mezen,92,RU,1552191209,94,65.85,44.24,29.32,6.85
248,Taikang,8,CN,1552191209,37,46.86,124.44,42.41,9.75
249,Ulladulla,40,AU,1552190414,48,-35.36,150.48,86,14.99
250,Svetlaya,0,RU,1552191209,69,46.54,138.33,37.06,8.97
251,La Ronge,5,CA,1552186800,61,55.1,-105.3,12.2,6.93
252,Douglas,1,US,1552191151,23,31.34,-109.55,53.6,10.29
253,Wattegama,0,LK,1552191211,81,7.35,80.68,76.21,3.83
254,Ambanja,8,MG,1552191211,96,-13.68,48.45,70.18,2.37
255,Sabha,0,LY,1552191211,22,27.03,14.43,59.42,13.44
256,Los Llanos de Aridane,0,ES,1552190702,68,28.66,-17.92,64.4,12.75
257,Neyshabur,44,IR,1552191211,87,36.21,58.79,29.05,5.06
258,Peruibe,92,BR,1552191168,100,-24.32,-47,76.39,20.71
259,Adrar,0,DZ,1552186800,28,27.87,-0.29,68,26.4
260,Susanville,90,US,1552191149,69,40.42,-120.65,35.6,3.6
261,Dhamrai,44,BD,1552190400,61,23.92,90.21,77,9.17
262,Skelleftea,88,SE,1552191097,92,64.75,20.95,21.2,9.17
263,Dunmore Town,76,BS,1552191212,100,25.5,-76.65,75.71,20.6
264,Miasskoye,75,RU,1552191004,74,55.28,61.89,30.2,13.42
265,North Platte,1,US,1552191054,73,41.12,-100.77,26.6,10.29
266,Sorland,20,NO,1552186200,58,67.67,12.69,26.6,16.11
267,Santiago del Estero,36,AR,1552191025,70,-27.8,-64.26,61,8.75
268,Lompoc,90,US,1552191033,87,34.64,-120.46,51.8,5.73
269,Ponta do Sol,8,BR,1552191214,90,-20.63,-46,68.24,3.38
270,Belle Glade,75,US,1552191210,100,26.68,-80.67,75.99,6.73
271,Peniche,20,PT,1552191121,93,39.36,-9.38,55,9.17
272,Harper,1,US,1552191208,57,30.3,-99.24,64.99,3.04
273,Flinders,40,AU,1552191133,48,-34.58,150.85,93.99,14.99
274,Yellowknife,90,CA,1552191169,84,62.45,-114.38,5,6.93
275,Springbok,64,ZA,1552191215,95,-29.67,17.88,49.3,7.63
276,Honiara,80,SB,1552191215,100,-9.43,159.96,76.66,0.92
277,Olginskaya,44,RU,1552191216,81,45.94,38.55,41.02,13
278,Kachiry,0,KZ,1552191216,64,53.07,76.1,3.58,5.61
279,Pangai,20,TO,1552186800,74,-19.8,-174.35,86,9.17
280,Rincon,75,US,1552191198,88,32.3,-81.24,66.2,5.82
281,Tabuk,0,PH,1552191219,53,17.41,121.44,82.19,2.37
282,Belmonte,0,PT,1552190493,96,40.36,-7.35,48,2.59
283,Souillac,90,FR,1552191130,87,45.6,-0.6,54,18.34
284,Bathsheba,20,BB,1552190400,69,13.22,-59.52,78.8,19.46
285,Labuhan,12,ID,1552191221,66,-2.54,115.51,87.82,2.15
286,Beloha,0,MG,1552191221,86,-25.17,45.06,70,10.65
287,Saint-Augustin,90,FR,1552191130,100,44.83,-0.61,55.4,11.41
288,Patos,0,BR,1552191124,71,-7.03,-37.28,73.33,6.96
289,Buchanan,20,LR,1552186800,94,5.88,-10.05,75.2,4.61
290,Kiunga,64,PG,1552191224,83,-6.12,141.3,81.47,2.37
291,Eureka,40,US,1552191144,100,40.8,-124.16,44.6,5.82
292,Sao Filipe,0,CV,1552191224,96,14.9,-24.5,70.49,17.25
293,Metro,68,ID,1552191224,84,-5.11,105.31,85.21,6.73
294,Zhuanghe,80,CN,1552191036,96,39.7,122.97,35.01,1.01
295,Dunedin,76,NZ,1552190939,88,-45.87,170.5,57.99,15.99
296,Salacgriva,88,LV,1552191016,92,57.75,24.36,35.01,5.99
297,Pauini,32,BR,1552191226,92,-7.71,-67,76.84,1.92
298,Matara,48,PE,1552191226,84,-13.74,-72.9,45.16,1.92
299,Clyde River,1,CA,1552186800,74,70.47,-68.59,-25.61,2.24
300,Maralal,0,KE,1552191226,84,1.1,36.7,51.41,3.71
301,Guerrero Negro,92,MX,1552191227,79,27.97,-114.04,56.68,10.65
302,Provideniya,80,RU,1552191227,100,64.42,-173.23,23.42,33.58
303,Kutahya,0,TR,1552186200,82,39.42,29.98,33.8,3.36
304,Ati,0,TD,1552191227,19,13.21,18.34,70.18,9.31
305,Cockburn Town,92,TC,1552191206,98,21.46,-71.14,77.87,20.27
306,Coracao de Jesus,0,BR,1552186800,61,-16.69,-44.37,78.8,4.5
307,Nome,90,US,1552191218,88,30.04,-94.42,72,6.93
308,Dalianwan,20,CN,1552191156,70,39.03,121.69,46.4,11.18
309,Longhua,76,CN,1552191230,98,29.21,106.21,54.47,4.05
310,Kloulklubed,90,PW,1552189800,78,7.04,134.26,82.4,14.99
311,Luderitz,8,NA,1552191230,83,-26.65,15.16,59.96,16.91
312,Salalah,0,OM,1552189800,12,17.01,54.1,80.6,11.41
313,Deep River,1,CA,1552190466,49,46.1,-77.49,24.8,6.93
314,Atar,0,MR,1552191231,43,20.52,-13.05,55.96,7.85
315,Shingu,75,JP,1552186800,72,33.72,135.99,59,16.11
316,Christchurch,92,NZ,1552191002,93,-43.53,172.64,63,11.41
317,Comodoro Rivadavia,0,AR,1552186800,81,-45.87,-67.48,53.6,0.02
318,Verkhniy Avzyan,92,RU,1552191231,92,53.53,57.54,29.86,11.99
319,Caraballeda,36,VE,1552191079,96,10.61,-66.85,75.71,15.23
320,Toamasina,75,MG,1552186800,94,-18.17,49.38,75.2,5.82
321,Tongren,32,CN,1552191233,97,27.72,109.18,53.39,3.49
322,Gillette,1,US,1552190952,85,44.29,-105.5,18,3.49
323,Dali,0,CN,1552191233,85,25.6,100.24,51.19,1.92
324,Mandalgovi,8,MN,1552191233,87,45.76,106.27,29.59,10.31
325,Faanui,68,PF,1552191234,99,-16.48,-151.75,84.62,9.19
326,Upernavik,20,GL,1552191234,100,72.79,-56.15,1.42,17.58
327,Marsa Matruh,0,EG,1552191234,75,31.35,27.25,34.31,3.04
328,Lincoln,90,US,1552191218,89,40.8,-96.67,32,29.97
329,Venado Tuerto,0,AR,1552191234,80,-33.75,-61.97,53.8,5.17
330,Fortuna,0,ES,1552191216,80,38.18,-1.13,51.01,5.82
331,Vanimo,68,PG,1552191235,100,-2.67,141.3,79.81,6.73
332,Sibiti,80,CG,1552191235,93,-3.69,13.35,72.29,3.04
333,Sechura,20,PE,1552191070,82,-5.56,-80.82,75.62,7.29
334,Russell,40,AR,1552186800,93,-33.01,-68.8,55.4,3.36
335,Marsh Harbour,56,BS,1552191235,100,26.54,-77.06,75.31,19.6
336,Port-Gentil,76,GA,1552191236,96,-0.72,8.78,81.43,4.16
337,Gudivada,20,IN,1552186800,83,16.43,80.99,82.4,2.26
338,Dankov,76,RU,1552191236,91,53.25,39.16,27.88,11.88
339,Ostrovnoy,88,RU,1552191236,90,68.05,39.51,19.24,15.46
340,Kavaratti,0,IN,1552191026,100,10.57,72.64,81.47,6.29
341,Ormara,0,PK,1552191236,98,25.21,64.64,66.76,7.63
342,Sovetskiy,64,RU,1552191237,89,56.76,48.47,28.64,12.77
343,Kokopo,92,PG,1552191238,100,-4.34,152.27,78.86,7.63
344,Klyuchevskiy,64,RU,1552191239,49,53.53,119.45,29.23,3.6
345,Samarai,36,PG,1552191239,100,-10.62,150.67,83.77,9.19
346,Altona,90,US,1552191090,86,41.11,-90.16,41,25.28
347,Baturyn,20,UA,1552191239,88,51.33,32.89,36.02,10.76
348,Inuvik,75,CA,1552186800,63,68.36,-133.71,28.4,9.17
349,Belyy Yar,0,RU,1552190400,20,53.6,91.39,30.2,11.18
350,Xunchang,80,CN,1552191239,92,28.45,104.71,52.76,3.38
351,Fairbanks,1,US,1552191033,51,64.84,-147.72,37.4,6.93
352,Nouakchott,0,MR,1552188600,93,18.08,-15.98,60.8,9.17
353,Homer,90,US,1552191231,86,59.64,-151.54,37.99,23.04
354,Mitsamiouli,75,KM,1552186800,83,-11.38,43.28,82.4,4.7
355,Sambava,44,MG,1552191241,100,-14.27,50.17,78.19,5.39
356,Varzea Grande,92,BR,1552191198,88,-29.42,-50.86,70,3.36
357,Ayna,0,ES,1552190411,75,38.55,-2.07,46.99,5.82
358,Dawson Creek,1,CA,1552186800,72,55.76,-120.23,19.4,4.7
359,Arevashogh,24,AM,1552190400,92,40.85,44.28,17.6,2.15
360,Boa Vista,0,BR,1552190400,54,2.82,-60.67,84.2,12.75
361,Chegdomyn,0,RU,1552191244,49,51.13,133.04,27.88,3.6
362,Manavalakurichi,20,IN,1552190400,62,8.13,77.3,89.6,3.36
363,Kaeo,44,NZ,1552190884,62,-35.1,173.78,73.99,5.99
364,Port Moresby,40,PG,1552186800,70,-9.47,147.16,87.8,17.22
365,Xuchang,0,CN,1552190400,38,34.03,113.82,60.8,8.95
366,Tecpan,20,GT,1552190435,77,14.76,-90.99,64.4,13.87
367,Bilibino,0,RU,1552191246,71,68.06,166.44,2.72,3.15
368,Carcassonne,0,FR,1552190833,87,43.21,2.35,57,8.05
369,Camacha,40,PT,1552188600,72,33.08,-16.33,60.8,13.87
370,Port Hedland,0,AU,1552190400,14,-20.31,118.58,113,13.87
371,Werda,90,DE,1552191209,93,50.44,12.3,44.01,6.93
372,Ahipara,12,NZ,1552191246,79,-35.17,173.16,70.04,9.19
373,Balabac,8,PH,1552191246,98,7.99,117.06,82.15,7.52
374,Mascota,5,MX,1552191010,100,20.53,-104.79,75,1.59
375,Severo-Yeniseyskiy,56,RU,1552191247,66,60.37,93.04,15.91,4.83
376,Deputatskiy,36,RU,1552191248,86,69.3,139.9,-7.68,3.83
